,playerId,Account_Value,number_of_games
12299,76561198082222330,293.50000000000006,22
12300,76561198329142738,0.0,0
12301,76561198316937047,0.0,0
12302,76561198153462862,4.99,1
12303,76561198052932915,94.92999999999999,7
12304,76561198313142827,0.0,0
12305,76561198148754295,19.99,1
12306,76561198028111123,202.89,11
12307,76561198329943668,0.0,0
12308,76561198111694842,9.99,1
12309,76561198274679144,179.44,6
12310,76561198057239905,9.99,1
12311,76561198035050320,9.99,1
12312,76561198358609972,0.0,0
12313,76561198036455648,79.98,2
12314,76561198359857798,11.99,1
12315,76561198167223762,0.0,0
12316,76561198411708530,14.99,1
12317,76561198406967564,29.99,1
12318,76561198081223635,205.87,13
12319,76561198300444636,328.7400000000001,26
12320,76561198112207721,0.0,0
12321,76561197988414042,44.940000000000005,6
12322,76561198254770329,0.0,0
12323,76561198180720714,29.98,2
12324,76561198036148831,49.959999999999994,4
12325,76561198314984016,0.0,0
12326,76561197982545142,44.940000000000005,6
12327,76561198236961734,0.0,0
12328,76561198201049266,0.0,0
12329,76561198024724990,25.98,2
12330,76561198122052563,0.0,0
12331,76561198020677959,34.97,3
12332,76561198139323214,89.38,12
12333,76561198132733632,0.0,0
12334,76561198146780528,0.0,0
12335,76561198180234583,771.8300000000012,167
12336,76561198368985443,0.0,0
12337,76561198116987136,19.99,1
12338,76561198034264502,493.72000000000014,28
12339,76561198168845905,119.96,4
12340,76561198236683740,331.87000000000006,13
12341,76561198340131505,0.0,0
12342,76561198116810333,0.0,0
12343,76561198154192590,0.0,0
12344,76561198138978358,19.99,1
12345,76561198152863285,0.0,0
12346,76561198418238166,0.0,0
12347,76561198244991016,0.0,0
12348,76561198340647739,0.0,0
12349,76561198135837350,47.97,3
12350,76561197973125493,34.97,3
12351,76561198148255273,24.99,1
12352,76561197975395284,34.97,3
12353,76561198111823406,0.0,0
12354,76561198355675811,14.99,1
12355,76561198142197852,129.94,6
12356,76561198359408768,0.0,0
12357,76561198093551826,0.0,0
12358,76561198390944638,44.98,2
12359,76561198132042760,813.6000000000003,40
12360,76561198187343442,0.0,0
12361,76561198302990685,0.0,0
12362,76561198220873896,0.0,0
12363,76561198344986921,0.0,0
12364,76561198154050099,0.0,0
12365,76561198073160943,0.0,0
12366,76561198316106272,0.0,0
12367,76561198146359457,0.0,0
12368,76561198205563531,51.97,3
12369,76561198022211859,24.98,2
12370,76561197997045182,1371.3200000000004,64
12371,76561198345300440,0.0,0
12372,76561198150808229,0.0,0
12373,76561198199044131,74.94,6
12374,76561198283941170,0.0,0
12375,76561198010423774,19.99,1
12376,76561198254834888,24.98,2
12377,76561198256405997,282.87,13
12378,76561198100693885,32.48,2
12379,76561198106454940,0.0,0
12380,76561198219391236,59.99,1
12381,76561198374064067,0.0,0
12382,76561198147328769,0.0,0
12383,76561198274510898,0.0,0
12384,76561198149592357,0.0,0
12385,76561198200903311,0.0,0
12386,76561198288734890,49.99,1
12387,76561198280173889,0.0,0
12388,76561198411030800,9.99,1
12389,76561198302696382,14.99,1
12390,76561198347363630,0.0,0
12391,76561198349894851,0.0,0
12392,76561198122121938,34.98,2
12393,76561198355757750,0.0,0
12394,76561198063256635,157.94,6
12395,76561198134899330,0.0,0
12396,76561198179444298,0.0,0
12397,76561198150919823,0.0,0
12398,76561198220344973,0.0,0
12399,76561198288630677,19.99,1
12400,76561198343805201,0.0,0
12401,76561198288966306,0.0,0
12402,76561198201846079,184.95000000000002,5
12403,76561198135340612,104.94999999999999,5
12404,76561198053312182,79.98,2
12405,76561198287895548,737.6900000000002,31
12406,76561198200723958,0.0,0
12407,76561198313470730,0.0,0
12408,76561198096313890,1158.5600000000002,51
12409,76561198174082202,101.93999999999998,6
12410,76561198126314231,0.0,0
12411,76561198154352527,0.0,0
12412,76561198368059339,0.0,0
12413,76561198154937065,29.99,1
12414,76561198168104891,0.0,0
12415,76561198201790470,0.0,0
12416,76561198115102624,0.0,0
12417,76561198282888548,19.99,1
12418,76561198137656731,102.96,4
12419,76561198202308992,0.0,0
12420,76561197969597131,620.6700000000001,33
12421,76561198139497841,259.88,12
12422,76561198315082527,0.0,0
12423,76561198002488897,265.75000000000006,25
12424,76561198150891348,0.0,0
12425,76561198083399466,49.97,3
12426,76561198152639090,0.0,0
12427,76561198373978981,0.0,0
12428,76561198354980238,36.97,3
12429,76561198277768381,49.96,4
12430,76561198053819588,654.9700000000004,53
12431,76561198054538020,0.0,0
12432,76561198307109408,0.0,0
12433,76561198201726205,9.99,1
12434,76561198406132480,14.99,1
12435,76561198296740157,14.99,1
12436,76561198401926979,49.98,2
12437,76561198258260497,0.0,0
12438,76561198355304203,21.18,2
12439,76561198149762100,6.99,1
12440,76561198010513392,19.99,1
12441,76561198168963753,0.0,0
12442,76561198369103478,0.0,0
12443,76561198346919208,0.0,0
12444,76561198274463068,0.0,0
12445,76561198093451837,129.96,4
12446,76561198403862997,0.0,0
12447,76561198329981062,0.0,0
12448,76561198081354115,500.25000000000017,25
12449,76561198004795808,0.0,0
12450,76561198146443991,0.0,0
12451,76561198159753128,163.94,6
12452,76561198237789528,0.0,0
12453,76561197972524609,477.32000000000016,29
12454,76561198261369629,0.0,0
12455,76561198143517851,14.99,1
12456,76561198187770909,0.0,0
12457,76561198311361989,99.97,3
12458,76561198305208665,0.0,0
12459,76561198112367071,1097.5100000000004,86
12460,76561198207221655,54.97,3
12461,76561198397264443,0.0,0
12462,76561198056926921,14.99,1
12463,76561198353774409,14.99,1
12464,76561198093814866,416.7700000000001,23
12465,76561198294235475,0.0,0
12466,76561198232919344,0.0,0
12467,76561198024650458,34.97,3
12468,76561197990852802,938.2700000000004,63
12469,76561198159903927,0.0,0
12470,76561198149785843,23.98,2
12471,76561198015872232,44.940000000000005,6
12472,76561198219440741,0.0,0
12473,76561198177287289,0.0,0
12474,76561198408610414,39.99,1
12475,76561198421962671,29.99,1
12476,76561198326491204,0.0,0
12477,76561198365716887,0.0,0
12478,76561198152686804,0.0,0
12479,76561198163641890,423.7800000000001,22
12480,76561198141623559,0.0,0
12481,76561198355316487,0.0,0
12482,76561198021792686,1662.9000000000008,128
12483,76561198161947107,0.0,0
12484,76561198152628724,7.99,1
12485,76561198238288656,0.0,0
12486,76561198179529706,0.0,0
12487,76561198053855668,613.3100000000004,59
12488,76561198055539571,29.99,1
12489,76561198152969462,0.0,0
12490,76561198063785617,89.92999999999999,7
12491,76561198262452957,9.99,1
12492,76561198390729521,0.0,0
12493,76561198214686400,0.0,0
12494,76561198369811448,2.99,1
12495,76561198224390976,0.0,0
12496,76561198368721051,0.0,0
12497,76561198399332679,19.99,1
12498,76561198020675628,7.99,1
12499,76561198043767742,29.99,1
12500,76561198141595868,0.0,0
12501,76561198109803625,14.99,1
12502,76561198107140587,0.0,0
12503,76561198167311250,69.98,2
12504,76561197994897458,39.95,5
12505,76561198087625245,0.0,0
12506,76561198186460871,0.0,0
12507,76561198276502482,29.99,1
12508,76561198081296110,0.0,0
12509,76561198201907707,99.94,6
12510,76561197970041398,84.89,11
12511,76561198326118243,0.0,0
12512,76561198036529181,79.98,2
12513,76561198077684851,814.4600000000002,34
12514,76561198230899612,0.0,0
12515,76561197993851624,9.99,1
12516,76561198050426485,89.94,6
12517,76561198099983262,9.99,1
12518,76561198316717040,14.99,1
12519,76561197991351184,90.86999999999999,13
12520,76561198288819774,19.99,1
12521,76561198064965352,720.6100000000002,39
12522,76561198057155153,19.99,1
12523,76561198098276043,169.92000000000002,8
12524,76561198004408027,0.0,0
12525,76561198375890278,0.0,0
12526,76561198046661563,4023.6699999999837,214
12527,76561198356130063,53.90000000000001,10
12528,76561198371059943,5.99,1
12529,76561198328919892,0.0,0
12530,76561198351033064,29.99,1
12531,76561198273198719,0.0,0
12532,76561198153172664,0.0,0
12533,76561198373754715,0.0,0
12534,76561198329453220,0.0,0
12535,76561198149970633,0.0,0
12536,76561198322930037,89.94,6
12537,76561198005057896,34.97,3
12538,76561198271912578,14.99,1
12539,76561198005120898,211.66000000000003,14
12540,76561198072500806,212.89,11
12541,76561198403915037,14.99,1
12542,76561198262203714,0.0,0
12543,76561198114462458,0.0,0
12544,76561198125675826,0.0,0
12545,76561198089486308,29.99,1
12546,76561198268284573,204.90000000000003,10
12547,76561198065416523,44.97,3
12548,76561198396615653,14.99,1
12549,76561198420547574,0.0,0
12550,76561198355739850,86.94999999999999,5
12551,76561198055522001,19.99,1
12552,76561198081159575,19.99,1
12553,76561198250343894,0.0,0
12554,76561198255482045,0.0,0
12555,76561198188302646,0.0,0
12556,76561198154118768,0.0,0
12557,76561198281243969,182.9,10
12558,76561198302794092,0.0,0
12559,76561198002377290,0.0,0
12560,76561198203732055,0.0,0
12561,76561198005193097,114.95000000000002,5
12562,76561198087207366,0.0,0
12563,76561198180399175,0.0,0
12564,76561198092279453,0.0,0
12565,76561198022208259,39.98,2
12566,76561198004656014,4111.8399999999665,336
12567,76561198050143478,0.0,0
12568,76561197997678105,34.97,3
12569,76561198375369115,0.0,0
12570,76561198413046385,14.99,1
12571,76561198122765591,0.0,0
12572,76561198089587681,52.96,4
12573,76561198099890771,0.0,0
12574,76561198174720293,0.0,0
12575,76561198165058475,0.0,0
12576,76561198132855711,44.97,3
12577,76561198279944738,0.0,0
12578,76561198411419196,29.99,1
12579,76561198075739182,105.92999999999999,7
12580,76561198150967146,0.0,0
12581,76561198167727508,29.99,1
12582,76561198225149480,0.0,0
12583,76561198273748009,69.97,3
12584,76561198197454353,24.98,2
12585,76561198201808245,528.7600000000001,24
12586,76561198273519251,0.0,0
12587,76561198046320506,97.93999999999998,6
12588,76561198280176507,0.0,0
12589,76561198191208759,0.0,0
12590,76561198343876408,14.99,1
12591,76561198250550630,0.0,0
12592,76561198155250430,0.0,0
12593,76561198070292976,119.43999999999998,6
12594,76561198260513223,17.49,1
12595,76561198141580161,9.99,1
12596,76561198173960306,0.0,0
12597,76561198262943079,39.99,1
12598,76561198050157063,0.0,0
12599,76561198372432800,0.0,0
12600,76561198159650091,0.0,0
12601,76561198279901472,19.99,1
12602,76561198083451381,0.0,0
12603,76561198411588007,0.0,0
12604,76561198400239678,69.97,3
12605,76561198332156125,0.0,0
12606,76561198272479425,0.0,0
12607,76561198315160316,0.0,0
12608,76561198384470699,0.0,0
12609,76561198150915826,0.0,0
12610,76561198149407152,0.0,0
12611,76561198372862239,193.93,7
12612,76561198361639023,0.0,0
12613,76561198219464052,18.98,2
12614,76561197989933298,39.97,3
12615,76561198053415628,1811.0800000000006,92
12616,76561198207896632,0.0,0
12617,76561197987739103,19.98,2
12618,76561198068352746,0.0,0
12619,76561198178721982,0.0,0
12620,76561198395776232,0.0,0
12621,76561198016139613,339.90000000000003,10
12622,76561198009563105,34.98,2
12623,76561198133828545,0.0,0
12624,76561198182434649,0.0,0
12625,76561198155266800,581.6700000000002,33
12626,76561198114872417,0.0,0
12627,76561198154287273,4.99,1
12628,76561198134143118,19.99,1
12629,76561198313139333,0.0,0
12630,76561198133998888,428.61000000000007,19
12631,76561198407836697,0.0,0
12632,76561198396695372,49.97,3
12633,76561198346142674,9.99,1
12634,76561198268514499,29.99,1
12635,76561198163416251,69.96,4
12636,76561198021504976,39.98,2
12637,76561198219120164,175.91000000000003,9
12638,76561198287758357,0.0,0
12639,76561198186186797,19.99,1
12640,76561198286790279,0.0,0
12641,76561198106667345,54.980000000000004,2
12642,76561198169895877,0.0,0
12643,76561198341253887,0.0,0
12644,76561198202214716,29.99,1
12645,76561198093726541,29.99,1
12646,76561198406379103,29.99,1
12647,76561198114574486,235.80000000000004,20
12648,76561198084195844,0.0,0
12649,76561198262906825,0.0,0
12650,76561198123971732,,22
12651,76561198320080563,234.92000000000002,8
12652,76561198093620190,0.0,0
12653,76561198128751357,0.0,0
12654,76561198288515633,26.98,2
12655,76561198045157652,247.9,10
12656,76561198345057648,14.99,1
12657,76561198348775652,0.0,0
12658,76561198131163991,0.0,0
12659,76561198011853261,2.78,2
12660,76561198086483174,29.99,1
12661,76561198212617616,0.0,0
12662,76561197962171867,54.91000000000001,9
12663,76561198260898948,59.95,1
12664,76561198241138520,0.0,0
12665,76561198170799490,0.0,0
12666,76561197970983640,84.89,11
12667,76561198014241388,84.94999999999999,5
12668,76561198156543117,0.0,0
12669,76561198262604182,164.98,2
12670,76561198381295556,0.0,0
12671,76561198289468543,0.0,0
12672,76561198150443175,136.42,8
12673,76561198305414436,14.99,1
12674,76561198046565885,29.99,1
12675,76561198007439828,1631.1800000000005,78
12676,76561198114847203,39.97,3
12677,76561198053147177,24.98,2
12678,76561198071210900,29.98,2
12679,76561198202239816,49.959999999999994,4
12680,76561198111693305,0.0,0
12681,76561198150857460,0.0,0
12682,76561198100007687,64.97,3
12683,76561198414349653,0.0,0
12684,76561198022667664,40.97,3
12685,76561198311134405,0.0,0
12686,76561198348944857,0.0,0
12687,76561198415391401,29.99,1
12688,76561198379018286,0.0,0
12689,76561198159924853,432.6300000000002,38
12690,76561198267580055,24.98,2
12691,76561197986593515,1463.2700000000004,73
12692,76561198232705876,0.0,0
12693,76561198193938747,0.0,0
12694,76561198116398283,157.9,10
12695,76561198188494311,0.0,0
12696,76561198008280596,59.98,2
12697,76561198280687779,11.99,1
12698,76561198349839647,29.99,1
12699,76561198394326655,0.0,0
12700,76561198142723098,815.5000000000003,50
12701,76561198150879474,332.6900000000001,31
12702,76561198165587767,0.0,0
12703,76561197970984618,932.4700000000005,64
12704,76561197983792566,44.940000000000005,6
12705,76561198353501604,64.94999999999999,5
12706,76561198288909076,27.97,3
12707,76561198043572049,95.97,3
12708,76561198335433545,14.99,1
12709,76561198112226396,89.97,3
12710,76561198060472673,0.0,0
12711,76561197973240663,34.97,3
12712,76561198257586830,0.0,0
12713,76561198115566421,0.0,0
12714,76561198063403437,107.94,6
12715,76561198309983962,0.0,0
12716,76561198345914515,0.99,1
12717,76561198087010705,19.99,1
12718,76561198159240159,7.99,1
12719,76561198345324742,9.99,1
12720,76561198198065350,0.0,0
12721,76561198133135843,19.99,1
12722,76561198401283037,0.0,0
12723,76561198155206919,0.0,0
12724,76561198381204403,0.0,0
12725,76561198275088688,14.99,1
12726,76561198180279825,1252.7200000000005,85
12727,76561198106522714,992.9500000000004,55
12728,76561198197445249,0.0,0
12729,76561198413204210,29.99,1
12730,76561198085053188,0.0,0
12731,76561198244834218,0.0,0
12732,76561198151100759,85.97,3
12733,76561198119136879,0.0,0
12734,76561198150897902,0.0,0
12735,76561197961315457,64.91000000000001,9
12736,76561198197523539,637.9900000000004,51
12737,76561198374472874,19.99,1
12738,76561198137377384,0.0,0
12739,76561198166849650,121.72999999999998,7
12740,76561198057325830,306.63000000000005,14
12741,76561198246748930,0.0,0
12742,76561197988584295,34.97,3
12743,76561198370926438,0.0,0
12744,76561198185669230,0.0,0
12745,76561198212323148,0.0,0
12746,76561198058035532,0.0,0
12747,76561198394171267,14.99,1
12748,76561198151034511,0.0,0
12749,76561198072229356,39.99,1
12750,76561198394979081,0.0,0
12751,76561198201075458,179.92000000000002,8
12752,76561198178721423,0.0,0
12753,76561198152820127,0.0,0
12754,76561198166946669,0.0,0
12755,76561198054512007,691.0900000000003,41
12756,76561198302484880,0.0,0
12757,76561198162215843,1275.9600000000007,104
12758,76561198089696061,225.42000000000004,18
12759,76561198097626782,0.0,0
12760,76561197983499359,54.95,5
12761,76561197987369343,87.91999999999999,8
12762,76561198254597765,128.89000000000001,11
12763,76561198004492214,89.97,3
12764,76561198279976750,0.0,0
12765,76561198040831827,1767.7500000000007,105
12766,76561198311268143,0.0,0
12767,76561198041093390,4640.469999999968,299
12768,76561198367760574,0.0,0
12769,76561198305197881,46.800000000000004,5
12770,76561198053740249,83.92999999999999,7
12771,76561198417323802,34.99,1
12772,76561198347225859,0.0,0
12773,76561198416305458,0.0,0
12774,76561198001899372,34.97,3
12775,76561198228245260,0.0,0
12776,76561198372835778,19.99,1
12777,76561198259125771,59.99,1
12778,76561198170808391,19.99,1
12779,76561198415610919,0.0,0
12780,76561198406460821,14.99,1
12781,76561198090307704,137.94000000000003,6
12782,76561197992346293,64.93,7
12783,76561198195245451,0.0,0
12784,76561198191805535,159.96,4
12785,76561198044976966,124.88,12
12786,76561198084774087,0.0,0
12787,76561198133777318,34.96,4
12788,76561198396466563,19.99,1
12789,76561198103763299,0.0,0
12790,76561198087064768,19.99,1
12791,76561198372834343,0.0,0
12792,76561198353660418,0.0,0
12793,76561198002059796,170.86,14
12794,76561198024914033,129.91,9
12795,76561197983415278,54.95,5
12796,76561198359707259,0.0,0
12797,76561198155164922,528.8000000000001,20
12798,76561198049679057,19.99,1
12799,76561198112138410,0.0,0
12800,76561198149202562,0.0,0
12801,76561198147359136,0.0,0
12802,76561198288665305,329.89000000000004,11
12803,76561198390798745,14.99,1
12804,76561198154334384,399.8400000000001,16
12805,76561198262543818,0.0,0
12806,76561198076453384,9.99,1
12807,76561198151092779,0.0,0
12808,76561198288774904,24.98,2
12809,76561198154070187,0.0,0
12810,76561198075389574,44.98,2
12811,76561198083424528,72.96,4
12812,76561198086931258,29.99,1
12813,76561198179506747,0.0,0
12814,76561198148671246,0.0,0
12815,76561197972398797,582.6600000000002,34
12816,76561198231492016,99.97,3
12817,76561198061332819,424.80000000000007,16
12818,76561198346536265,19.99,1
12819,76561198151057910,0.0,0
12820,76561198334860892,59.99,1
12821,76561198263081763,0.0,0
12822,76561198236361372,29.99,1
12823,76561198220111768,0.0,0
12824,76561198316177049,14.99,1
12825,76561198418692943,29.99,1
12826,76561198264770243,19.99,1
12827,76561198093742163,1033.1300000000006,78
12828,76561198093574680,19.99,1
12829,76561197980643390,46.97,3
12830,76561198378513534,14.99,1
12831,76561198394274324,0.0,0
12832,76561198162872943,0.0,0
12833,76561198094276307,0.0,0
12834,76561197991858781,338.86,23
12835,76561198261519814,11.99,1
12836,76561198005087609,14.99,1
12837,76561198197589973,0.0,0
12838,76561198343859289,0.0,0
12839,76561198109132118,0.0,0
12840,76561198280070608,19.99,1
12841,76561198218406645,34.98,2
12842,76561198411756798,0.0,0
12843,76561198147067038,24.98,2
12844,76561198081327383,826.2000000000003,46
12845,76561198297018072,0.0,0
12846,76561198212339523,9.99,1
12847,76561197998257836,542.83,17
12848,76561198285512286,0.0,0
12849,76561198178963821,99.98,2
12850,76561198117368886,29.99,1
12851,76561198136417706,9.99,1
12852,76561198382733371,0.0,0
12853,76561198365686012,0.0,0
12854,76561198125698445,0.0,0
12855,76561198100226019,0.0,0
12856,76561198383683988,0.0,0
12857,76561198122127937,11.99,1
12858,76561198413964810,0.0,0
12859,76561198056357925,19.99,1
12860,76561198234981628,44.97,3
12861,76561198056928501,19.99,1
12862,76561198285516039,0.0,0
12863,76561198370691134,59.99,1
12864,76561198102319801,0.0,0
12865,76561198229876952,0.0,0
12866,76561198141812563,20.979999999999997,2
12867,76561197970817555,150.83999999999997,16
12868,76561198383906997,73.96,4
12869,76561198111789783,59.980000000000004,2
12870,76561198007900333,4387.299999999978,265
12871,76561198309892669,0.0,0
12872,76561198010536420,99.94,6
12873,76561198343875343,0.0,0
12874,76561198230001708,0.0,0
12875,76561198056942092,1372.4000000000003,56
12876,76561198044931083,0.0,0
12877,76561197990244528,605.4300000000002,37
12878,76561198173181157,0.0,0
12879,76561198288584988,179.96,4
12880,76561198229045012,0.0,0
12881,76561198368694574,380.0100000000001,19
12882,76561198287926320,39.98,2
12883,76561198094250184,960.3500000000004,65
12884,76561197997320384,229.88000000000002,12
12885,76561198162523735,180.39000000000001,11
12886,76561198065914699,1.49,1
12887,76561198411133754,29.979999999999997,2
12888,76561198364809562,0.0,0
12889,76561198395726236,12.98,2
12890,76561198407777410,99.98,2
12891,76561198151106761,0.0,0
12892,76561198162708544,0.0,0
12893,76561198174032135,0.0,0
12894,76561198166045468,0.0,0
12895,76561198127469072,1168.8500000000001,45
12896,76561198384188020,0.0,0
12897,76561198064036362,650.7000000000002,30
12898,76561197992843197,2661.939999999993,163
12899,76561198132067845,19.99,1
12900,76561198266985777,44.98,2
12901,76561198370833091,79.98,2
12902,76561198024738313,365.75000000000006,25
12903,76561198196405097,29.98,2
12904,76561198021455047,0.0,0
12905,76561198264748194,323.87000000000006,13
12906,76561198411665992,29.99,1
12907,76561198023038991,19.99,1
12908,76561198157357688,0.0,0
12909,76561198352681779,671.9300000000003,42
12910,76561198281434865,14.99,1
12911,76561198111750115,9.99,1
12912,76561198411629536,0.0,0
12913,76561198066434396,19.99,1
12914,76561198375236548,0.0,0
12915,76561198108473396,0.0,0
12916,76561198077556905,0.0,0
12917,76561198396427616,0.0,0
12918,76561198135412870,9.99,1
12919,76561198070648115,0.0,0
12920,76561198313328824,59.99,1
12921,76561198254094847,0.0,0
12922,76561198386214307,0.0,0
12923,76561198216665249,62.940000000000005,6
12924,76561198171060774,0.0,0
12925,76561198395892176,0.0,0
12926,76561198281560747,59.99,1
12927,76561198150885266,0.0,0
12928,76561198367599021,79.98,2
12929,76561198316137316,19.99,1
12930,76561198417402735,19.99,1
12931,76561198010576003,14.99,1
12932,76561198151065297,49.980000000000004,2
12933,76561198114592988,29.99,1
12934,76561198417334817,0.0,0
12935,76561198013490465,119.96,4
12936,76561198177526142,204.94000000000003,6
12937,76561198207800039,0.0,0
12938,76561198386373969,14.99,1
12939,76561198345134833,15.99,1
12940,76561198329923352,1.98,2
12941,76561198036090646,29.99,1
12942,76561198372825180,44.98,2
12943,76561198167338084,0.0,0
12944,76561198113539834,19.99,1
12945,76561198374991650,0.0,0
12946,76561198046317675,0.0,0
12947,76561198314996064,0.0,0
12948,76561198400935816,14.99,1
12949,76561198003105860,34.97,3
12950,76561198101744618,0.0,0
12951,76561198002250936,9.99,1
12952,76561198083026777,0.0,0
12953,76561198137056122,44.97,3
12954,76561198100860431,0.0,0
12955,76561198119525243,29.979999999999997,2
12956,76561198033265998,79.98,2
12957,76561198233039640,0.0,0
12958,76561198002186862,6.98,2
12959,76561198042457375,9.99,1
12960,76561198135970452,0.0,0
12961,76561198167019670,0.0,0
12962,76561198054116803,1422.5700000000006,85
12963,76561198068104657,4.99,1
12964,76561198223332776,40.980000000000004,2
12965,76561198036274483,74.96,4
12966,76561198396452030,0.0,0
12967,76561198282576987,0.0,0
12968,76561198154299123,96.93999999999998,6
12969,76561198010320800,19.99,1
12970,76561198154393223,0.0,0
12971,76561198083737219,127.54999999999986,45
12972,76561198137917089,0.0,0
12973,76561198041909447,417.6600000000002,34
12974,76561198099937732,24.99,1
12975,76561198213987367,0.0,0
12976,76561198000208165,84.9,10
12977,76561198274673549,0.0,0
12978,76561198258564264,94.97,3
12979,76561198022101226,39.98,2
12980,76561198197691455,0.0,0
12981,76561198276754344,0.0,0
12982,76561197994353089,44.940000000000005,6
12983,76561197985400442,79.91,9
12984,76561198143766613,0.0,0
12985,76561198373964792,19.99,1
12986,76561197988963911,44.940000000000005,6
12987,76561198361761658,19.99,1
12988,76561198036170679,264.38000000000005,12
12989,76561198275013179,0.0,0
12990,76561198137466809,0.0,0
12991,76561198235082408,4.46,4
12992,76561198054055632,19.98,2
12993,76561198282340315,0.0,0
12994,76561198366019751,0.0,0
12995,76561198142645265,9.99,1
12996,76561198111988802,4.99,1
12997,76561198329987746,33.98,2
12998,76561198374981845,3.99,1
12999,76561198154387666,89.97,3
13000,76561197991193814,64.94,6
13001,76561198359637248,19.99,1
13002,76561198313207529,14.99,1
13003,76561198005239241,9.99,1
13004,76561198091052858,92.91999999999997,8
13005,76561198168875675,29.979999999999997,2
13006,76561198012110426,0.0,0
13007,76561198115233644,0.0,0
13008,76561198016169394,0.0,0
13009,76561198057024272,14.99,1
13010,76561197990166177,99.91,9
13011,76561198274918540,0.0,0
13012,76561198400411770,0.0,0
13013,76561198151040452,0.0,0
13014,76561198316542223,29.99,1
13015,76561198171410065,823.4600000000003,54
13016,76561198162378552,0.0,0
13017,76561198207925333,14.99,1
13018,76561198010494972,19.99,1
13019,76561198101737449,149.92,8
13020,76561198115936339,0.0,0
13021,76561198053077575,114.97,3
13022,76561198355546709,14.99,1
13023,76561198111476333,0.0,0
13024,76561198278198508,42.940000000000005,6
13025,76561198328714393,14.99,1
13026,76561198084301008,84.96,4
13027,76561198262859193,0.0,0
13028,76561198178398505,0.0,0
13029,76561198302523135,0.0,0
13030,76561198088526756,254.90000000000003,10
13031,76561198081083406,29.99,1
13032,76561198151044799,29.99,1
13033,76561198274803189,0.0,0
13034,76561198272068311,89.98,2
13035,76561198395521401,30.97,3
13036,76561198227374512,0.0,0
13037,76561198378863614,0.0,0
13038,76561197977963770,34.97,3
13039,76561198139142176,0.0,0
13040,76561198177114533,9.99,1
13041,76561198326922673,0.0,0
13042,76561198396607681,0.0,0
13043,76561198308215441,79.97,3
13044,76561198278470753,0.0,0
13045,76561198153155944,0.0,0
13046,76561198155303522,1052.8500000000004,65
13047,76561198147337847,0.0,0
13048,76561198144746604,0.0,0
13049,76561197968111701,29.97,3
13050,76561198065872704,0.0,0
13051,76561198305541902,0.0,0
13052,76561198196419095,0.0,0
13053,76561198363749482,,6
13054,76561198381255731,79.98,2
13055,76561198417142346,14.99,1
13056,76561198294426680,29.99,1
13057,76561198110685709,89.94,6
13058,76561198153167856,29.97,3
13059,76561198167378927,57.96,4
13060,76561198383247902,0.0,0
13061,76561198263228750,70.95,5
13062,76561198313442803,189.92000000000002,8
13063,76561198401373578,29.99,1
13064,76561198188395359,89.97,3
13065,76561198304442095,0.0,0
13066,76561198060122793,0.0,0
13067,76561198343669252,0.0,0
13068,76561198174011681,0.0,0
13069,76561198156018290,29.99,1
13070,76561198200269279,0.0,0
13071,76561198093677312,19.99,1
13072,76561198286869337,96.97,3
13073,76561197990530200,615.5800000000002,42
13074,76561198003599055,44.940000000000005,6
13075,76561198411848662,29.99,1
13076,76561198032863196,517.2300000000001,27
13077,76561198178978465,0.0,0
13078,76561198005523378,29.99,1
13079,76561198086707586,0.0,0
13080,76561198127130291,62.959999999999994,4
13081,76561198313429191,14.99,1
13082,76561198154271660,39.99,1
13083,76561198369393086,0.0,0
13084,76561198080956926,0.0,0
13085,76561198280111993,0.0,0
13086,76561198146393732,0.0,0
13087,76561198394349780,49.97,3
13088,76561198258465476,0.0,0
13089,76561198082191094,29.97,3
13090,76561198405366260,0.0,0
13091,76561198413225967,0.0,0
13092,76561198285899848,624.2200000000001,28
13093,76561198118586358,89.96000000000001,4
13094,76561198149831741,0.0,0
13095,76561197971285438,34.97,3
13096,76561198214823287,14.99,1
13097,76561198106523863,19.99,1
13098,76561198061137839,54.97,3
13099,76561198122947713,0.0,0
13100,76561198418727774,0.0,0
13101,76561198262901299,4.49,1
13102,76561198359811539,0.0,0
13103,76561198022444629,1080.9100000000003,59
13104,76561198258982816,340.1800000000002,32
13105,76561198315042309,0.0,0
13106,76561198351855995,3.99,1
13107,76561198343723100,0.0,0
13108,76561198154297691,0.0,0
13109,76561197997530753,19.99,1
13110,76561198417102651,29.99,1
13111,76561198072942376,44.940000000000005,6
13112,76561198142571063,334.92,8
13113,76561198310605207,29.99,1
13114,76561198407700893,0.0,0
13115,76561198208054024,0.0,0
13116,76561197989298095,29.97,3
13117,76561198159838534,377.8400000000001,16
13118,76561198305168873,339.32000000000005,18
13119,76561198349605706,0.0,0
13120,76561198335162572,23.98,2
13121,76561198315292135,9.99,1
13122,76561198130144845,0.0,0
13123,76561198310039557,0.0,0
13124,76561198040933585,79.98,2
13125,76561198379059490,0.0,0
13126,76561198163652377,0.0,0
13127,76561198278411019,14.99,1
13128,76561198114545674,0.0,0
13129,76561198180132103,119.98,2
13130,76561198396059333,79.98,2
13131,76561198379265076,0.0,0
13132,76561198366572323,0.0,0
13133,76561198283291454,0.0,0
13134,76561198077628752,19.99,1
13135,76561197975064134,49.92000000000001,8
13136,76561198355869941,0.0,0
13137,76561198313107282,39.99,1
